xcl,ycl,xlt,ylt,xtt,ytt
10.000000,0.000000,9.750000,0.000000,10.250000,0.000000
9.998026,0.198692,9.748075,0.193725,10.247977,0.203659
9.992105,0.397305,10.852815,0.409441,9.131381,0.385169
9.982239,0.595762,11.720665,0.621738,8.243599,0.569772
9.968433,0.793983,12.523284,0.832952,7.412405,0.754909
9.950691,0.991891,13.294197,1.043554,6.603316,0.939772
9.929021,1.189407,14.045830,1.253718,5.802467,1.123649
9.903431,1.386454,14.784254,1.463530,5.001702,1.305556
9.873931,1.582953,15.512937,1.673041,4.194535,1.483862
9.840533,1.778827,16.234068,1.882282,3.374423,1.655619
9.803250,1.974000,16.949132,2.091279,2.533719,1.815153
9.762097,2.168392,17.659188,2.300050,1.663520,1.951097
9.717091,2.361929,18.365024,2.508611,0.757196,2.041421
9.668248,2.554534,19.067245,2.716974,-0.175784,2.053750
9.615588,2.746129,19.766326,2.925151,-1.098945,1.973597
9.559132,2.936641,20.462650,3.133151,-1.982882,1.825964
9.498903,3.125994,21.156529,3.340985,-2.825500,1.641656
9.434923,3.314112,21.848224,3.548660,-3.634982,1.438916
9.367219,3.500922,22.537953,3.756183,-4.419423,1.226816
9.295817,3.686350,23.225901,3.963562,-5.184872,1.009845
9.220745,3.870323,23.912229,4.170803,-5.935625,0.790320
9.142033,4.052768,24.597074,4.377913,-6.674736,0.569489
9.059712,4.233612,25.280558,4.584895,-7.404425,0.348054
8.973814,4.412786,25.962787,4.791757,-8.126339,0.126424
8.884374,4.590217,26.643853,4.998502,-8.841732,-0.095163
8.791427,4.765837,27.323842,5.205136,-9.551576,-0.316563
8.695009,4.939575,28.002827,5.411662,-10.256641,-0.537693
8.595158,5.111363,28.680876,5.618085,-10.957545,-0.758505
8.491914,5.281133,29.358048,5.824409,-11.654793,-0.978973
8.385318,5.448818,30.034399,6.030636,-12.348800,-1.199086
8.275412,5.614353,30.709977,6.236771,-13.039915,-1.418842
8.162239,5.777671,31.384829,6.442817,-13.728433,-1.638247
8.045844,5.938708,32.058994,6.648777,-14.414605,-1.857306
7.926272,6.097401,32.732513,6.854653,-15.098646,-2.076030
7.803572,6.253687,33.405418,7.060449,-15.780744,-2.294430
7.677791,6.407504,34.077742,7.266167,-16.461060,-2.512518
7.548979,6.558792,34.749516,7.471809,-17.139738,-2.730307
7.417188,6.707490,35.420765,7.677379,-17.816904,-2.947807
7.282468,6.853541,36.091516,7.882878,-18.492670,-3.165030
7.144873,6.996887,36.761792,8.088308,-19.167136,-3.381989
7.004458,7.137470,37.431615,8.293672,-19.840390,-3.598694
6.861278,7.275236,38.101005,8.498971,-20.512514,-3.815156
6.715390,7.410130,38.769983,8.704207,-21.183580,-4.031384
6.566851,7.542098,39.438565,8.909383,-21.853653,-4.247388
6.415719,7.671090,40.106768,9.114499,-22.522792,-4.463177
6.262055,7.797054,40.774609,9.319558,-23.191053,-4.678761
6.105919,7.919939,41.442101,9.524561,-23.858485,-4.894147
5.947373,8.039699,42.109260,9.729509,-24.525134,-5.109343
5.786479,8.156285,42.776097,9.934405,-25.191041,-5.324356
5.623301,8.269651,43.442626,10.139249,-25.856244,-5.539193
5.457903,8.379753,44.108858,10.344042,-26.520780,-5.753862
5.290351,8.486547,44.774804,10.548787,-27.184682,-5.968368
5.120711,8.589991,45.440474,10.753484,-27.847979,-6.182717
4.949049,8.690045,46.105879,10.958135,-28.510701,-6.396916
4.775434,8.786668,46.771027,11.162740,-29.172873,-6.610969
4.599934,8.879824,47.435928,11.367301,-29.834520,-6.824882
4.422618,8.969474,48.100590,11.571819,-30.495666,-7.038659
4.243557,9.055583,48.765021,11.776295,-31.156332,-7.252305
4.062820,9.138119,49.429229,11.980729,-31.816537,-7.465825
3.880480,9.217047,50.093221,12.185124,-32.476301,-7.679223
3.696608,9.292337,50.757004,12.389479,-33.135642,-7.892503
3.511277,9.363960,51.420584,12.593796,-33.794576,-8.105669
3.324560,9.431886,52.083968,12.798075,-34.453118,-8.318724
3.136531,9.496090,52.747162,13.002318,-35.111285,-8.531672
2.947264,9.556545,53.410171,13.206524,-35.769089,-8.744517
2.756834,9.613229,54.073002,13.410696,-36.426545,-8.957261
2.565315,9.666118,54.735659,13.614833,-37.083663,-9.169908
2.372784,9.715192,55.398147,13.818937,-37.740458,-9.382460
2.179317,9.760431,56.060472,14.023008,-38.396939,-9.594921
1.984989,9.801818,56.722637,14.227046,-39.053117,-9.807293
1.789878,9.839337,57.384648,14.431053,-39.709002,-10.019579
1.594060,9.872971,58.046508,14.635029,-40.364605,-10.231781
1.397614,9.902710,58.708222,14.838975,-41.019934,-10.443902
1.200615,9.928539,59.369794,15.042892,-41.674998,-10.655943
1.003143,9.950450,60.031227,15.246779,-42.329805,-10.867908
0.805275,9.968434,60.692525,15.450637,-42.984364,-11.079798
0.607089,9.982484,61.353691,15.654468,-43.638681,-11.291616
0.408663,9.992594,62.014729,15.858271,-44.292765,-11.503362
0.210076,9.998760,62.675643,16.062048,-44.946622,-11.715040
0.011407,10.000979,63.336434,16.265798,-45.600258,-11.926651
-0.187268,9.999252,63.997107,16.469522,-46.253681,-12.138197
-0.385868,9.993578,64.657664,16.673221,-46.906895,-12.349680
-0.584316,9.983961,65.318108,16.876895,-47.559908,-12.561100
-0.782534,9.970402,65.978441,17.080544,-48.212724,-12.772461
-0.980442,9.952910,66.638667,17.284170,-48.865349,-12.983762
-1.177964,9.931489,67.298787,17.487772,-49.517788,-13.195007
-1.375021,9.906148,67.958805,17.691350,-50.170047,-13.406195
-1.571535,9.876898,68.618722,17.894906,-50.822129,-13.617330
-1.767429,9.843750,69.278542,18.098440,-51.474040,-13.828411
-1.962625,9.806718,69.938265,18.301951,-52.125783,-14.039441
-2.157047,9.765815,70.597894,18.505442,-52.777364,-14.250420
-2.350618,9.721058,71.257432,18.708910,-53.428786,-14.461350
-2.543261,9.672465,71.916879,18.912358,-54.080053,-14.672231
-2.734900,9.620055,72.576239,19.115786,-54.731169,-14.883066
-2.925460,9.563848,73.235513,19.319193,-55.382137,-15.093855
-3.114866,9.503868,73.894703,19.522581,-56.032962,-15.304599
-3.303042,9.440136,74.553811,19.725949,-56.683647,-15.515300
-3.489915,9.372679,75.212837,19.929298,-57.334195,-15.725958
-3.675411,9.301524,75.871785,20.132628,-57.984608,-15.936574
-3.859456,9.226698,76.530655,20.335940,-58.634891,-16.147149
